aperture,aperture_f_number,raw_file,bias_file,capture_duration_s,analysis_start_s,analysis_end_s,analysis_duration_s,capture_events,roi_events,active_roi_events,roi_event_rate_eps,background_rate_eps,expected_edges,detected_edges,edge_detection_rate,timing_jitter_us,decode_mode,decode_rate_hz,decode_rate_error_fraction,ber,mar,bit_errors,bits_scored,messages_scored,correct_messages,phase_s,threshold,on_fraction,matched_edges,false_edges,edge_match_phase_s
C,0.0,s31_aperture_C_1500Hz_t1.raw,s31_aperture_C_1500Hz_t1.bias,14.481743,0.0,9.984323,9.984323,16508,6741,5461,546.9574652182226,826.0000000000001,10872,4189,0.25101177336276675,170.7632071025119,peak_transition,1529.2353823088456,0.020000000000000025,0.48799250786005754,0.0007358351729212656,7295,14949,1359,1,0.00046591911764705884,0.5,0.004302032339415517,2729,1460,0.00010005000000000002
f11,11.0,s31_aperture_f11_1500Hz_t1.raw,s31_aperture_f11_1500Hz_t1.bias,14.735524,3.54216,13.539823,9.997663,77747423,63342670,63308826,6332362.473109966,2182.5573270659975,10872,1049,0.06383370125091979,175.673346205665,peak_transition,1649.1754122938532,0.10000000000000012,0.493009565857248,0.0,7370,14949,1359,0,0.00015917045454545453,0.5,0.4879296846817477,694,355,5.002500000000001e-05
f8,8.0,s31_aperture_f8_1500Hz_t1.raw,s31_aperture_f8_1500Hz_t1.bias,14.395809,3.44316,13.440823,9.997663,145954851,99255878,99226731,9924992.57076379,3986.7273664568315,10872,680,0.04258646063281825,177.17199751762402,peak_transition,1521.7391304347827,0.015000000000000095,0.49113653087163023,0.0,7342,14949,1359,0,0.00032035714285714285,0.5,0.4836919179738655,463,217,0.00019176250000000003
f5p6,5.6,s31_aperture_f5p6_1500Hz_t1.raw,s31_aperture_f5p6_1500Hz_t1.bias,15.163920999999998,3.78391,13.781573,9.997663,279174758,135254307,135210102,13524170.79871566,6926.934334057891,10872,1615,0.09896983075791023,175.26212846421552,peak_transition,1529.2353823088456,0.020000000000000025,0.49254130711084354,0.0,7363,14949,1359,0,0.00018800245098039216,0.5,0.48523923899887345,1076,539,8.337500000000001e-05
f4,4.0,s31_aperture_f4_1500Hz_t1.raw,s31_aperture_f4_1500Hz_t1.bias,15.035706,3.99616,13.993822999999999,9.997663,322867616,142166314,142120476,14215369.731906347,7652.31752863676,10872,2719,0.1654709345106696,174.79303791309744,peak_transition,1514.2428785607199,0.010000000000000163,0.4259147769081544,0.0,6367,14949,1359,0,0.0005530816831683167,0.5,0.49045083211484264,1799,920,8.337500000000001e-05
f2p8,2.8,s31_aperture_f2p8_1500Hz_t1.raw,s31_aperture_f2p8_1500Hz_t1.bias,14.41185,3.26816,13.265823,9.997663,339898703,145592456,145532720,14556673.89468919,13222.976125819456,10872,5320,0.3213760117733628,174.26068671142326,peak_transition,1514.2428785607199,0.010000000000000163,0.47474747474747475,0.0,7097,14949,1359,0,0.0002311386138613861,0.5,0.5100574235796943,3494,1826,0.00016675000000000001
f2,2.0,s31_aperture_f2_1500Hz_t1.raw,s31_aperture_f2_1500Hz_t1.bias,14.223897,3.3029100000000002,13.300573,9.997663,345034640,147030378,146992662,14702702.221509168,7807.019535714557,10872,6315,0.3838300220750552,173.87780498095495,peak_transition,1649.1754122938532,0.10000000000000012,0.4873904609003947,0.0,7286,14949,1359,0,0.00026528409090909093,0.5,0.5331184484882437,4173,2142,0.0
