frequency_hz,n_trials,mar_mean,mar_std,ber_mean,ber_std,total_messages,correct_messages,pooled_mar,total_bits,bit_errors,pooled_ber
500.0,2,0.0,0.0,0.43856534090909094,0.0010653409090909116,256,0,0.0,2816,1235,0.4385653409090909
1000.0,2,0.015625,0.0,0.39488636363636365,0.10582386363636365,256,4,0.015625,2816,1112,0.39488636363636365
1500.0,2,0.24609375,0.01953125,0.26669034090909094,0.023082386363636367,256,63,0.24609375,2816,751,0.2666903409090909
2000.0,2,0.29296875,0.04296875,0.24005681818181818,0.019886363636363633,256,75,0.29296875,2816,676,0.24005681818181818
2500.0,2,0.109375,0.078125,0.3607954545454546,0.11647727272727273,256,28,0.109375,2816,1016,0.36079545454545453
3000.0,2,0.0234375,0.0,0.4939630681818182,0.004616477272727293,256,6,0.0234375,2816,1391,0.4939630681818182
