frequency_hz,trial,raw_file,bias_file,capture_duration_s,analysis_start_s,analysis_end_s,analysis_duration_s,capture_events,roi_events,active_roi_events,roi_event_rate_eps,background_rate_eps,expected_edges,detected_edges,edge_detection_rate,timing_jitter_us,decode_mode,decode_rate_hz,decode_rate_error_fraction,ber,mar,bit_errors,bits_scored,messages_scored,correct_messages,phase_s,threshold,on_fraction,matched_edges,false_edges,edge_match_phase_s
100.0,1,s31_slow_alt_check_100Hz_t1.raw,s31_slow_alt_check_100Hz_t1.bias,9.283952,3.55875,8.48875,4.93,43281787,18457248,18420060,3736320.4868154163,7193.256059009484,430,1038,0.8953488372093024,2408.3713053449424,transition,101.0,0.01,0.23678646934460887,0.4883720930232558,112,473,43,21,0.005198019801980198,15145.634198082655,0.31807916326420926,385,653,0.000625
100.0,2,s31_slow_alt_check_100Hz_t2.raw,s31_slow_alt_check_100Hz_t2.bias,9.451827,3.66975,8.59975,4.93,43287231,18462962,18421847,3736682.9614604465,7766.416197178302,430,1035,0.8976744186046511,2392.550087395476,transition,101.0,0.01,0.24101479915433405,0.46511627906976744,114,473,43,20,0.005816831683168317,15911.034565682083,0.3182863616357982,386,649,0.000125
500.0,1,s31_slow_alt_check_500Hz_t1.raw,s31_slow_alt_check_500Hz_t1.bias,10.599936,4.658,9.648,4.989999999999999,136667289,58384282,58337664,11690914.629258519,6670.208940484434,2250,2250,0.8217777777777778,520.1755125793339,transition,505.0,0.01,0.5054545454545455,0.09777777777777778,1251,2475,225,22,0.0018564356435643566,9645.731874944842,0.3818046268000692,1849,401,0.0010500000000000002
500.0,2,s31_slow_alt_check_500Hz_t2.raw,s31_slow_alt_check_500Hz_t2.bias,10.187901,4.3115000000000006,9.3015,4.99,136747077,58414045,58365638,11696520.641282564,7866.126254631483,2250,2250,0.8231111111111111,517.0844215560417,transition,505.0,0.01,0.4024242424242424,0.09777777777777778,996,2475,225,22,0.00019801980198019803,9663.776361309681,0.38157200036395356,1852,398,0.001575
