trial_id,sensor_type,modulation,frequency_hz,lux,distance_cm,bits_transmitted,bits_scored,bit_errors,sensing_window_s,sensing_power_w,sensing_idle_power_w,compute_window_s,compute_power_w,compute_idle_power_w,sensing_power_uncertainty_w,sensing_idle_power_uncertainty_w,compute_power_uncertainty_w,compute_idle_power_uncertainty_w,capture_file,power_log_file,power_source,decode_log_file,notes,score_fraction,ber,correct_bits,sensing_active_power_w,compute_active_power_w,sensing_active_power_uncertainty_w,compute_active_power_uncertainty_w,sensing_energy_j_gross,sensing_energy_j_active,compute_energy_j_gross,compute_energy_j_active,total_energy_j_gross,total_energy_j_active,sensing_energy_j_gross_uncertainty,sensing_energy_j_active_uncertainty,compute_energy_j_gross_uncertainty,compute_energy_j_active_uncertainty,total_energy_j_gross_uncertainty,total_energy_j_active_uncertainty,sensing_active_j_per_tx_bit,compute_active_j_per_tx_bit,gross_j_per_tx_bit,active_j_per_tx_bit,gross_j_per_scored_bit,active_j_per_scored_bit,gross_j_per_correct_bit,active_j_per_correct_bit,gross_j_per_tx_bit_uncertainty,active_j_per_tx_bit_uncertainty,gross_j_per_scored_bit_uncertainty,active_j_per_scored_bit_uncertainty,gross_j_per_correct_bit_uncertainty,active_j_per_correct_bit_uncertainty
s32_evk4_ook_1000hz_t1,EVK4,OOK,1000,430,50,1408,1408,593,1.448,0.499,0.47,0,0,0,0.001,0.001,0,0,s32_evk4_ook_1000hz_t1.raw,evk4_usb_meter_manual_reading,evk4_usb_meter_manual_reading,data/3.1/replication/s32_evk4_ook_1000hz_energy_decode_summary.csv,"receiver-only EVK4 sensing energy at 430 lux; idle readout 5.188 V, 0.0906 A, 0.47 W, 12 mAh, 65 mWh, 57.2 ohm; active readout 5.188 V, 0.0963 A, 0.499 W, 17 mAh, 90 mWh, 53.8 ohm; truth_bits=10110010110; repeats=128; guard_bits=20",1,0.421165,815,0.029,0,0.00141421,0,0.722552,0.041992,0,0,0.722552,0.041992,0.001448,0.00204778,0,0,0.001448,0.00204778,2.98239e-05,0,0.000513176,2.98239e-05,0.000513176,2.98239e-05,0.000886567,5.15239e-05,1.02841e-06,1.45439e-06,1.02841e-06,1.45439e-06,1.77669e-06,2.51262e-06
s32_evk4_ook_1000hz_t2,EVK4,OOK,1000,430,50,1408,1408,620,1.448,0.518,0.47,0,0,0,0.001,0.001,0,0,s32_evk4_ook_1000hz_t2.raw,evk4_usb_meter_manual_reading,evk4_usb_meter_manual_reading,data/3.1/replication/s32_evk4_ook_1000hz_energy_decode_summary.csv,"receiver-only EVK4 sensing energy at 430 lux; idle readout 5.188 V, 0.0906 A, 0.47 W, 12 mAh, 65 mWh, 57.2 ohm; active readout 5.188 V, 0.1000 A, 0.518 W, 22 mAh, 118 mWh, 51.8 ohm; truth_bits=10110010110; repeats=128; guard_bits=20",1,0.440341,788,0.048,0,0.00141421,0,0.750064,0.069504,0,0,0.750064,0.069504,0.001448,0.00204778,0,0,0.001448,0.00204778,4.93636e-05,0,0.000532716,4.93636e-05,0.000532716,4.93636e-05,0.000951858,8.8203e-05,1.02841e-06,1.45439e-06,1.02841e-06,1.45439e-06,1.83756e-06,2.59871e-06
s32_evk4_ook_1000hz_t3,EVK4,OOK,1000,430,50,1408,1408,594,1.448,0.513,0.47,0,0,0,0.001,0.001,0,0,s32_evk4_ook_1000hz_t3.raw,evk4_usb_meter_manual_reading,evk4_usb_meter_manual_reading,data/3.1/replication/s32_evk4_ook_1000hz_energy_decode_summary.csv,"receiver-only EVK4 sensing energy at 430 lux; idle readout 5.188 V, 0.0906 A, 0.47 W, 12 mAh, 65 mWh, 57.2 ohm; active readout 5.188 V, 0.0990 A, 0.513 W, 26 mAh, 138 mWh, 52.4 ohm; truth_bits=10110010110; repeats=128; guard_bits=20",1,0.421875,814,0.043,0,0.00141421,0,0.742824,0.062264,0,0,0.742824,0.062264,0.001448,0.00204778,0,0,0.001448,0.00204778,4.42216e-05,0,0.000527574,4.42216e-05,0.000527574,4.42216e-05,0.00091256,7.64914e-05,1.02841e-06,1.45439e-06,1.02841e-06,1.45439e-06,1.77887e-06,2.5157e-06
