trial_id,status,sensor_type,modulation,frequency_hz,lux,distance_cm,bits_transmitted,bits_scored,bit_errors,sensing_window_s,sensing_power_w,sensing_idle_power_w,compute_window_s,compute_power_w,compute_idle_power_w,sensing_power_uncertainty_w,sensing_idle_power_uncertainty_w,compute_power_uncertainty_w,compute_idle_power_uncertainty_w,capture_file,power_log_file,decode_log_file,notes
s32_evk4_ook_1000hz_t1,ready,EVK4,OOK,1000,430,50,1408,1408,593,1.448,0.499,0.47,0,0,0,0.001,0.001,0,0,s32_evk4_ook_1000hz_t1.raw,evk4_usb_meter_manual_reading,data/3.1/replication/s32_evk4_ook_1000hz_energy_decode_summary.csv,"receiver-only EVK4 sensing energy at 430 lux; idle readout 5.188 V, 0.0906 A, 0.47 W, 12 mAh, 65 mWh, 57.2 ohm; active readout 5.188 V, 0.0963 A, 0.499 W, 17 mAh, 90 mWh, 53.8 ohm; truth_bits=10110010110; repeats=128; guard_bits=20"
s32_evk4_ook_1000hz_t2,ready,EVK4,OOK,1000,430,50,1408,1408,620,1.448,0.518,0.47,0,0,0,0.001,0.001,0,0,s32_evk4_ook_1000hz_t2.raw,evk4_usb_meter_manual_reading,data/3.1/replication/s32_evk4_ook_1000hz_energy_decode_summary.csv,"receiver-only EVK4 sensing energy at 430 lux; idle readout 5.188 V, 0.0906 A, 0.47 W, 12 mAh, 65 mWh, 57.2 ohm; active readout 5.188 V, 0.1000 A, 0.518 W, 22 mAh, 118 mWh, 51.8 ohm; truth_bits=10110010110; repeats=128; guard_bits=20"
s32_evk4_ook_1000hz_t3,ready,EVK4,OOK,1000,430,50,1408,1408,594,1.448,0.513,0.47,0,0,0,0.001,0.001,0,0,s32_evk4_ook_1000hz_t3.raw,evk4_usb_meter_manual_reading,data/3.1/replication/s32_evk4_ook_1000hz_energy_decode_summary.csv,"receiver-only EVK4 sensing energy at 430 lux; idle readout 5.188 V, 0.0906 A, 0.47 W, 12 mAh, 65 mWh, 57.2 ohm; active readout 5.188 V, 0.0990 A, 0.513 W, 26 mAh, 138 mWh, 52.4 ohm; truth_bits=10110010110; repeats=128; guard_bits=20"
s32_evk4_ook_1000hz_t4,planned,EVK4,OOK,1000,300,,1408,1408,,1.448,,,,,,,,,,s32_evk4_ook_1000hz_t4.raw,s32_evk4_ook_1000hz_t4_power.csv,s32_evk4_ook_1000hz_t4_decode.csv,"truth_bits=10110010110; repeats=128; guard_bits=20; stable first-condition plan"
s32_evk4_ook_1000hz_t5,planned,EVK4,OOK,1000,300,,1408,1408,,1.448,,,,,,,,,,s32_evk4_ook_1000hz_t5.raw,s32_evk4_ook_1000hz_t5_power.csv,s32_evk4_ook_1000hz_t5_decode.csv,"truth_bits=10110010110; repeats=128; guard_bits=20; stable first-condition plan"
