sensor_type,lux,modulation,frequency_hz,n_trials,total_bits_transmitted,total_bits_scored,total_bit_errors,total_correct_bits,pooled_ber,pooled_score_fraction,pooled_sensing_active_j_per_tx_bit,pooled_compute_active_j_per_tx_bit,pooled_active_j_per_tx_bit,pooled_gross_j_per_tx_bit,pooled_active_j_per_correct_bit,mean_ber,std_ber,mean_active_j_per_tx_bit,std_active_j_per_tx_bit,mean_active_j_per_correct_bit,std_active_j_per_correct_bit,mean_sensing_active_j_per_tx_bit,mean_compute_active_j_per_tx_bit,mean_score_fraction,std_score_fraction
EVK4,,OOK,1500,1,1408,1408,377,1031,0.267756,1,3.15536e-05,0,3.15536e-05,0.000351892,4.30917e-05,0.267756,0,3.15536e-05,0,4.30917e-05,0,3.15536e-05,0,1,0
EVK4,,OOK,1500,1,1408,1408,364,1044,0.258523,1,3.15536e-05,0,3.15536e-05,0.000351892,4.25551e-05,0.258523,0,3.15536e-05,0,4.25551e-05,0,3.15536e-05,0,1,0
EVK4,,OOK,1500,1,1408,1408,345,1063,0.245028,1,3.15536e-05,0,3.15536e-05,0.000351892,4.17945e-05,0.245028,0,3.15536e-05,0,4.17945e-05,0,3.15536e-05,0,1,0
