trial_id,sensor_type,modulation,frequency_hz,lux,distance_cm,bits_transmitted,bits_scored,bit_errors,sensing_window_s,sensing_power_w,sensing_idle_power_w,compute_window_s,compute_power_w,compute_idle_power_w,sensing_power_uncertainty_w,sensing_idle_power_uncertainty_w,compute_power_uncertainty_w,compute_idle_power_uncertainty_w,capture_file,power_log_file,power_source,decode_log_file,notes,score_fraction,ber,correct_bits,sensing_active_power_w,compute_active_power_w,sensing_active_power_uncertainty_w,compute_active_power_uncertainty_w,sensing_energy_j_gross,sensing_energy_j_active,compute_energy_j_gross,compute_energy_j_active,total_energy_j_gross,total_energy_j_active,sensing_energy_j_gross_uncertainty,sensing_energy_j_active_uncertainty,compute_energy_j_gross_uncertainty,compute_energy_j_active_uncertainty,total_energy_j_gross_uncertainty,total_energy_j_active_uncertainty,sensing_active_j_per_tx_bit,compute_active_j_per_tx_bit,gross_j_per_tx_bit,active_j_per_tx_bit,gross_j_per_scored_bit,active_j_per_scored_bit,gross_j_per_correct_bit,active_j_per_correct_bit,gross_j_per_tx_bit_uncertainty,active_j_per_tx_bit_uncertainty,gross_j_per_scored_bit_uncertainty,active_j_per_scored_bit_uncertainty,gross_j_per_correct_bit_uncertainty,active_j_per_correct_bit_uncertainty
s32_energy_evk4_ook_synced_300hz_50cm_t1,EVK4,OOK,300,500,50,748,748,21,10,0.496,0.469,0,0,0,0.001,0.001,0,0,captures/3.2/s32_energy_evk4_ook_synced_300hz_50cm_20260520/s32_energy_evk4_ook_synced_300hz_50cm_t1.raw,evk4_usb_meter_manual_reading,evk4_usb_meter_manual_reading,data/3.1/replication/s32_energy_evk4_ook_synced_300hz_50cm_decode_summary.csv,"validated 300 Hz, 50 cm, f/4 synced-transition condition; lux=500; idle=0.469 W; active=0.496 W; truth_bits=10110010110; preamble_bits=32 alternating; payload_bits=11; repeats=68; payload_bits_transmitted=748; actual_frequency_hz=300.030",1,0.0280749,727,0.027,0,0.00141421,0,4.96,0.27,0,0,4.96,0.27,0.01,0.0141421,0,0,0.01,0.0141421,0.000360963,0,0.00663102,0.000360963,0.00663102,0.000360963,0.00682256,0.000371389,1.3369e-05,1.89066e-05,1.3369e-05,1.89066e-05,1.37552e-05,1.94527e-05
s32_energy_evk4_ook_synced_300hz_50cm_t2,EVK4,OOK,300,500,50,748,748,14,10,0.497,0.469,0,0,0,0.001,0.001,0,0,captures/3.2/s32_energy_evk4_ook_synced_300hz_50cm_20260520/s32_energy_evk4_ook_synced_300hz_50cm_t2.raw,evk4_usb_meter_manual_reading,evk4_usb_meter_manual_reading,data/3.1/replication/s32_energy_evk4_ook_synced_300hz_50cm_decode_summary.csv,"validated 300 Hz, 50 cm, f/4 synced-transition condition; lux=500; idle=0.469 W; active=0.497 W; truth_bits=10110010110; preamble_bits=32 alternating; payload_bits=11; repeats=68; payload_bits_transmitted=748; actual_frequency_hz=300.030",1,0.0187166,734,0.028,0,0.00141421,0,4.97,0.28,0,0,4.97,0.28,0.01,0.0141421,0,0,0.01,0.0141421,0.000374332,0,0.00664439,0.000374332,0.00664439,0.000374332,0.00677112,0.000381471,1.3369e-05,1.89066e-05,1.3369e-05,1.89066e-05,1.3624e-05,1.92672e-05
s32_energy_evk4_ook_synced_300hz_50cm_t3,EVK4,OOK,300,500,50,748,748,0,10,0.495,0.469,0,0,0,0.001,0.001,0,0,captures/3.2/s32_energy_evk4_ook_synced_300hz_50cm_20260520/s32_energy_evk4_ook_synced_300hz_50cm_t3.raw,evk4_usb_meter_manual_reading,evk4_usb_meter_manual_reading,data/3.1/replication/s32_energy_evk4_ook_synced_300hz_50cm_decode_summary.csv,"validated 300 Hz, 50 cm, f/4 synced-transition condition; lux=500; idle=0.469 W; active=0.495 W; truth_bits=10110010110; preamble_bits=32 alternating; payload_bits=11; repeats=68; payload_bits_transmitted=748; actual_frequency_hz=300.030",1,0,748,0.026,0,0.00141421,0,4.95,0.26,0,0,4.95,0.26,0.01,0.0141421,0,0,0.01,0.0141421,0.000347594,0,0.00661765,0.000347594,0.00661765,0.000347594,0.00661765,0.000347594,1.3369e-05,1.89066e-05,1.3369e-05,1.89066e-05,1.3369e-05,1.89066e-05
