raw_file,frequency_hz
100_percent_T1.raw,300
100_percent_T2.raw,300
100_percent_T3.raw,300
75_percent_T1.raw,300
75_percent_T2.raw,300
75_percent_T3.raw,300
50_percent_T1.raw,300
50_percent_T2.raw,300
50_percent_T3.raw,300
25_percent_T1.raw,300
25_percent_T2.raw,300
25_percent_T3.raw,300
