lighting_source,visibility_condition,scenario,lux,n_trials,total_bits_transmitted,total_bits_scored,total_bit_errors,total_correct_bits,pooled_ber,pooled_score_fraction,mean_ber,std_ber,mean_score_fraction,std_score_fraction,mean_actual_frequency_hz,mean_frequency_error_fraction,mean_event_rate_per_s,std_event_rate_per_s,mean_max_event_gap_ms,mean_long_event_gap_fraction
artificial_room,LOS,controlled_baseline,500,3,2244,2244,35,2209,0.0155971,1,0.0155971,0.014295,1,0,303.135,0.0104508,7.26187e+06,44214,,
artificial_room,LOS,mid_lux_los,237,3,2244,2244,244,2000,0.108734,1,0.108734,0.0381504,1,0,302.995,0.00998396,8.55236e+06,70378.2,,
artificial_room,low_lux_shielded_receiver,shielded_receiver_low_ambient,81,3,2244,2244,62,2182,0.0276292,1,0.0276292,0.0348962,1,0,303.145,0.0104839,7.39242e+06,2050.45,,
artificial_room,partial_shadow,partial_led_block,500,2,1496,1496,188,1308,0.125668,1,0.125668,0.0397039,1,0,303.132,0.0104396,8.40157e+06,120150,,
artificial_room,partial_shadow,stronger_partial_led_block,500,2,1496,1496,0,1496,0,1,0,0,1,0,303.178,0.0105925,1.69739e+06,468.67,,
local_phone_light,LOS,near_phone_light_los,116,4,2992,2992,686,2306,0.229278,1,0.229278,0.0218451,1,0,302.954,0.00984716,9.49896e+06,7240.64,,
