trial,raw_file,anchor,window_us,n_detected_pulses,n_windows_with_two_plus_events,mean_events_in_window,median_events_in_window,mean_burst_duration_us,dt_mean_us,dt_median_us,dt_p95_us,iei_cv,dt_samples
R01_s31_latency_trial1_1000Hz,R01_s31_latency_trial1_1000Hz.raw,first_event,250.0,10,10,40.7,46.0,238.8999999998642,6.0176322418101815,2.9999999995311555,19.999999999775753,1.7763926617426236,397
R02_s31_latency_trial2_1000Hz,R02_s31_latency_trial2_1000Hz.raw,first_event,250.0,10,10,47.3,57.0,234.50000000004857,5.064794816415736,2.9999999995311555,14.000000000002899,2.001520873263845,463
R03_s31_latency_trial3_1000Hz,R03_s31_latency_trial3_1000Hz.raw,first_event,250.0,10,10,28.4,30.5,234.50000000000418,8.558394160584093,5.000000001142979,22.999999999084864,1.4980611155412042,274
OVERALL,,first_event,250.0,30,30,38.8,37.5,235.966666666639,6.242504409170343,3.0000000013075123,19.349999999729214,1.78065163459382,1134
