lux,n_trials,events_per_s_mean,events_per_s_std,noise_rate_per_s_mean,noise_rate_per_s_std,signal_rate_per_s_mean,signal_rate_per_s_std,snr_ratio_mean,snr_ratio_std,snr_z_mean,snr_z_std
0,3,9051833.354,2791460.361,7412.365365,229.204331,20334653.93,5127860.763,2743.513968,674.5904427,6576.185804,1794.112863
62,3,30114351.28,1474823.278,65834,2805.006358,71656193.48,3297019.013,1092.456478,96.96509768,8598.236644,711.1500932
300,3,24432957.91,409837.3836,39051,3378.051016,44155137.75,1667470.391,1139.550992,113.3033945,6543.892773,367.1928004
512,3,27133451.23,2739336.82,23783.51785,609.8898738,61101515.92,6478642.092,2571.812087,292.9140873,10293.55024,1046.106948
